x0,x1,u0,u1,e00,e11,e01
0.2525638358090855,0.2188478095105688,0.09162582749695178,-0.020800100353443325,0.1857804011415709,-0.09834599573922267,-0.07859228629359843
0.25963344050025444,0.22497365684659631,0.09128485878075598,-0.020578254606487274,0.19153430269641805,-0.10321004450297837,-0.07611967551277739
0.2667030451914234,0.23109950418262382,0.09105953875927972,-0.020439186115687628,0.19623794028414102,-0.10709365016779124,-0.07366525257340792
0.2737726498825924,0.23722535151865132,0.09093799245282765,-0.02037194512232403,0.2000717722881661,-0.1101701531685485,-0.07124871205499138
0.2808422545737614,0.24335119885467882,0.09090989378730695,-0.020367233999385538,0.20318329913561417,-0.11258082045200789,-0.06888420813116085
0.2879118592649304,0.24947704619070632,0.0909662253052686,-0.02041712641869691,0.20569358110386113,-0.11444123460410409,-0.06658166649884567
0.29498146395609937,0.2556028935267339,0.09109908053688859,-0.020514839515820248,0.2077023614282571,-0.11584630960180589,-0.06434778652282268
0.3020510686472684,0.2617287408627613,0.09130150057695671,-0.020654548090690256,0.20929211591970975,-0.11687425045351643,-0.062186809460423376
0.30912067333843735,0.2678545881987888,0.09156733825177857,-0.02083123234052843,0.21053127116968,-0.11758969566323296,-0.060101109149139735
0.31619027802960636,0.2739804355348163,0.09189114466501626,-0.021040552487561502,0.21147677501876144,-0.11804622367735089,-0.058091647315236215
0.3232598827207753,0.2801062828708438,0.09226807399315354,-0.02127874508981403,0.21217615954957258,-0.11828836154746251,-0.05615832520495313
0.33032948741194434,0.2862321302068714,0.09269380323938753,-0.021542536919590603,0.21266920436671133,-0.11835320193072485,-0.05430025550404308
0.3373990921031133,0.2923579775428989,0.09316446430820481,-0.02182907314245998,0.21298928344058332,-0.11827171036959666,-0.052515972753664424
0.19017877530576247,0.1770627123113861,0.09723312716534871,-0.029046643537507466,0.07399935079231329,0.016265151979024492,-0.10672316643104848
0.19738392006609357,0.1837709397242994,0.095004412623114,-0.027457365617794948,0.10374860677704162,-0.012499627119144208,-0.10223823307778447
0.2045890648264247,0.19047916713721272,0.09315062057659017,-0.026172716412096737,0.1275227548061611,-0.03539146823585576,-0.09780356176050552
0.2117942095867558,0.19718739455012602,0.09161726404706605,-0.02514147454298092,0.14657940102755207,-0.053654313778361634,-0.09347835629204321
0.2189993543470869,0.20389562196303934,0.09035956427916013,-0.024322308485946003,0.16188806799016603,-0.06824623262236597,-0.08930007078383381
0.226204499107418,0.21060384937595267,0.08934044270916588,-0.023681628332270003,0.17420204835905934,-0.07991085833705579,-0.0852910426264068
0.2334096438677491,0.21731207678886597,0.08852898003854918,-0.023191953558316707,0.1841108756553867,-0.08922953278990864,-0.0814631250113257
0.24061478862808022,0.2240203042017793,0.08789922272343795,-0.022830661614983504,0.19207902362928192,-0.09665974590083802,-0.07782094035238206
0.24781993338841132,0.2307285316146926,0.08742925047906075,-0.022579020356481273,0.19847471475208067,-0.10256373656410984,-0.07436417486427513
0.2550250781487424,0.23743675902760591,0.08710044174789505,-0.02242143398934336,0.20359155262782658,-0.10722995794539794,-0.07108920144963625
0.26223022290907355,0.24414498644051924,0.08689689064949209,-0.02234485104218702,0.20766489840090685,-0.11088931846412112,-0.06799022893268752
0.2694353676694046,0.2508532138534325,0.0868049408159012,-0.022338296283960765,0.21088436309808223,-0.11372756371333607,-0.06506011538651105
0.27664051242973575,0.25756144126634584,0.08681281013050632,-0.022392498195196727,0.21340340563765425,-0.11589478391005971,-0.06229094210917341
0.2838456571900668,0.26426966867925916,0.08691028669096577,-0.02249959063707999,0.2153467569893163,-0.11751276337853032,-0.05967441640580895
0.29105080195039795,0.2709778960921725,0.0870884809708748,-0.022652872531239914,0.21681619945195063,-0.11868069792827396,-0.05720215159143031
0.2982559467107291,0.2776861235050858,0.08733962262073107,-0.022846613189080607,0.2178950925443627,-0.11947966918332797,-0.05486585879809545
0.30546109147106015,0.28439435091799914,0.08765689295107267,-0.023075893784477525,0.2186519374711859,-0.11997616589761909,-0.05265747541111056
0.3126662362313913,0.29110257833091246,0.08803428610958236,-0.023336477610341237,0.2191431994722965,-0.12022487003255958,-0.05056924802819899
0.3198713809917224,0.2978108057438258,0.08846649346460408,-0.023624703385258225,0.21941555391879186,-0.12027087223467313,-0.0485937828839929
0.3270765257520535,0.30451903315673906,0.08894880685923888,-0.02393739711602074,0.2195076824138722,-0.12015144198651005,-0.046724073125469175
0.3342816705123846,0.31122726056965233,0.08947703728998499,-0.02427179897320872,0.21945171560316834,-0.11989744833929165,-0.044953509756713604
0.1841226794944406,0.18412267949444058,0.0935643183478943,-0.03028737285248681,0.09028027909141262,0.013719720908587404,-0.11983365370619112
0.1914686636922443,0.19146866369224427,0.09112524767583464,-0.028777364298418533,0.12024667851194953,-0.016246678511949525,-0.11081484963416909
0.19881464789004802,0.198814647890048,0.08911943137979605,-0.02757549783022262,0.14378944133788346,-0.0397894413378833,-0.10277716104602494
0.2061606320878517,0.20616063208785168,0.08747974162429632,-0.02662801974059653,0.16233203541542207,-0.05833203541542213,-0.09558327345874866
0.21350661628565543,0.2135066162856554,0.08615168598102177,-0.025891971109457793,0.1769563793770671,-0.0729563793770671,-0.08911908080389676
0.22085260048345912,0.2208526004834591,0.08509066182935505,-0.025332748317350405,0.18849181264403098,-0.08449181264403098,-0.08328913261874911
0.22819858468126283,0.2281985846812628,0.08425987922373712,-0.02492227290085664,0.19757905181152452,-0.09357905181152454,-0.07801309014637509
0.23554456887906655,0.2355445688790665,0.08362877343772208,-0.024637604867453585,0.204716668550655,-0.10071666855065507,-0.07322294368959911
0.24289055307687024,0.24289055307687024,0.08317178018967558,-0.024459882259328526,0.21029520885925018,-0.10629520885925015,-0.068860809913356
0.250236537274674,0.25023653727467393,0.08286738227055471,-0.02437350317325858,0.2146224769009188,-0.11062247690091873,-0.06487717496084487
0.2575825214724777,0.2575825214724776,0.08269736123481354,-0.024365489676168767,0.21794243689744136,-0.11394243689744146,-0.06122948316754763
0.26492850567028137,0.2649285056702813,0.08264620543872492,-0.02442498939739711,0.220449460638505,-0.116449460638505,-0.05788099580682236
0.2722744898680851,0.27227448986808506,0.08270063830179583,-0.02454288219950296,0.22229914974828333,-0.11829914974828329,-0.054799862393406465
0.2796204740658888,0.27962047406588875,0.08284923975726738,-0.02471146767867507,0.22361661579784237,-0.11961661579784234,-0.05195836047558686
0.2869664582636925,0.28696645826369244,0.08308214048500043,-0.024924215302752885,0.22450285857524904,-0.12050285857524903,-0.049332269865501883
0.2943124424614962,0.2943124424614961,0.08339077339653302,-0.02517556342912817,0.22503971082109192,-0.12103971082109186,-0.04690035480749499
0.30165842665929987,0.30165842665929987,0.0837676704617384,-0.025460756719130288,0.22529369474125152,-0.12129369474125154,-0.044643933319425094
0.3090044108571036,0.3090044108571036,0.08420629567552418,-0.02577571390308252,0.22531904688511653,-0.12131904688511652,-0.04254651733023704
0.31635039505490736,0.31635039505490725,0.0847009070064158,-0.02611691967891936,0.2251601034446966,-0.1211601034446966,-0.04059351061870544
0.32369637925271105,0.323696379252711,0.08524644172169507,-0.026481335909231962,0.22485319072332222,-0.12085319072332229,-0.038771954181459914
0.33104236345051474,0.3310423634505147,0.08583842067214996,-0.026866328333266777,0.22442813058498598,-0.12042813058498604,-0.03707031070616817
0.17706271231138612,0.19017877530576244,0.09007527130964674,-0.0316837546476301,0.10490421955680307,0.012831277671858946,-0.13333601531081304
0.18377093972429942,0.19738392006609354,0.08762809780733026,-0.030376484994101925,0.13243840254677203,-0.01568738220466978,-0.1206149668276019
0.19047916713721275,0.20458906482642467,0.08559511871677761,-0.029326455971246442,0.15422736002297383,-0.038358646593279366,-0.10962930993165489
0.19718739455012607,0.21179420958675577,0.08391393053171697,-0.028491191054390613,0.17149795471687346,-0.05642304196606403,-0.10008103573884775
0.2038956219630394,0.21899935434708687,0.08253349118044254,-0.02783634135196086,0.1851939384126156,-0.07083577378041588,-0.09173251104105971
0.2106038493759527,0.22620449910741797,0.08141173742200096,-0.027333929301390194,0.1960468708095513,-0.08233806083155489,-0.08439258368903148
0.21731207678886602,0.2334096438677491,0.08051376165695719,-0.026961012846563708,0.20462785420806107,-0.09150919707353912,-0.07790623263595665
0.22402030420177932,0.2406147886280802,0.07981040386751304,-0.026698660180562925,0.21138564874028296,-0.09880492646872699,-0.07214677708601544
0.23072853161469264,0.2478199333884113,0.0792771547235996,-0.026531156152473746,0.21667501382914642,-0.10458599201711719,-0.06700995415056034
0.23743675902760597,0.2550250781487424,0.07889329413148233,-0.02644538309171032,0.22077796459236224,-0.10913955927479077,-0.06240937525441738
0.2441449864405193,0.2622302229090735,0.07864120950898311,-0.026430334096574134,0.2239198435431389,-0.1126954234799247,-0.058273010035882096
0.2508532138534326,0.2694353676694046,0.07850585240066477,-0.026476727750876613,0.22628156448240333,-0.11543836386714956,-0.05454044314042905
0.25756144126634595,0.27664051242973575,0.07847430241370011,-0.026576701104593346,0.2280090067505665,-0.1175176284781611,-0.051160717521959664
0.2642696686792592,0.2838456571900668,0.07853541502825952,-0.026723563485110995,0.22922027136504775,-0.1190542649758338,-0.04809062651677389
0.2709778960921726,0.29105080195039795,0.07867953541845307,-0.026911597914769967,0.23001132102367797,-0.12014682254735476,-0.04529335200161068
0.27768612350508587,0.298255946710729,0.07889826456984712,-0.027135900028290912,0.23046038998203452,-0.1208758133430693,-0.04273737143132729
0.2843943509179992,0.30546109147106015,0.07918426708986172,-0.02739224671177342,0.23063145143066044,-0.12130722300422736,-0.040395575248693284
0.2911025783309125,0.3126662362313913,0.07953111245636055,-0.027676988436563264,0.23057695823288835,-0.12149528767262534,-0.03824454999236746
0.2978108057438258,0.31987138099172235,0.0799331432367686,-0.027986960588670555,0.23034002012952465,-0.1214847018136434,-0.03626399274676639
0.3045190331567391,0.3270765257520535,0.08038536517898583,-0.028319410107231928,0.22995614145230725,-0.12131238187966947,-0.034436230331703
0.31122726056965244,0.33428167051238455,0.08088335513096022,-0.028671934523340874,0.2294546142594458,-0.1210088815233225,-0.032745822499692503
0.1698410308223488,0.19600699827973353,0.08648717321921176,-0.033029570822059484,0.12167336103936988,0.009831294025089851,-0.14636103045323923
0.1759668781583763,0.20307660297090252,0.08405037066307709,-0.031924231192681785,0.14639039995598352,-0.016767423447286253,-0.13030227735158498
0.18209272549440383,0.2101462076620715,0.08200756892858334,-0.031029996699805072,0.16606615386372614,-0.03813816244329356,-0.11659700049608072
0.18821857283043134,0.2172158123532405,0.08030109334377242,-0.03031391307231893,0.18174059403420723,-0.05534479896705312,-0.10482802715725288
0.19434442016645884,0.2242854170444095,0.07888342531102613,-0.02974903462875221,0.19422243091349678,-0.06921624113584936,-0.09466342794965052
0.20047026750248634,0.23135502173557845,0.07771514593628673,-0.029313181921001585,0.2041449207997687,-0.08040290490867605,-0.08583700116083666
0.20659611483851387,0.23842462642674744,0.07676334559441876,-0.02898798472797714,0.21200712417801726,-0.08941850471985942,-0.07813366848942149
0.21272196217454137,0.24549423111791646,0.07600038344434283,-0.028758138699353487,0.21820468525581288,-0.09667125959814747,-0.0713784420995834
0.21884780951056887,0.2525638358090854,0.07540291220438941,-0.02861082342687111,0.22305298898628725,-0.10248739438863556,-0.06542801518381786
0.22497365684659637,0.25963344050025444,0.0749511057352898,-0.028535243531335172,0.22680472176117852,-0.10712897995461845,-0.06016429833160108
0.23109950418262387,0.2667030451914234,0.07462804294600199,-0.028522264249741573,0.22966328752235404,-0.11080757763870384,-0.05548941214400785
0.23722535151865137,0.27377264988259237,0.07441921311825266,-0.02856412016879123,0.23179312926902634,-0.11369474838864406,-0.05132177901714545
0.2433511988546789,0.2808422545737614,0.07431211622372125,-0.028654180982516014,0.23332772209750013,-0.11593020078110636,-0.0475930512671021
0.2494770461907064,0.28791185926493035,0.07429593806962,-0.028786762006892674,0.23437580147940784,-0.11762814797916485,-0.04424568047093354
0.25560289352673393,0.29498146395609937,0.0743612847722425,-0.028956970048964484,0.2350262448187418,-0.11888229664519309,-0.04123098197659085
0.26172874086276143,0.3020510686472684,0.07449996455931687,-0.02916057737344034,0.2353519186207748,-0.11976978408696812,-0.038507584421900366
0.26785458819878893,0.3091206733384373,0.07470480755033947,-0.029393918128594626,0.23541272628017418,-0.12035430178662122,-0.03604018056058865
0.27398043553481644,0.3161902780296063,0.0749695161816137,-0.02965380282348893,0.2352580345005876,-0.12068858584199826,-0.03379851535214593
0.28010628287084394,0.3232598827207753,0.07528854049019876,-0.0299374473897088,0.23492861404482485,-0.12081641204693498,-0.03175656198799324
0.28623213020687144,0.33032948741194434,0.07565697366560589,-0.03024241408549377,0.2344581988857416,-0.12077420132172823,-0.029891847619951884
0.29235797754289894,0.33739909210311325,0.07607046420603028,-0.03056656206155533,0.23387474403086334,-0.12059231710185,-0.02818489897647511
0.16245948395954807,0.20159992122806517,0.08280313954920346,-0.034322202263084425,0.14050232742578095,0.004719773407449709,-0.15856437961559958
0.1680517160738831,0.20853945794369155,0.08039410471264288,-0.03341603350704447,0.16207938114546405,-0.019555116576519496,-0.1395733055267665
0.17364394818821816,0.21547899465931794,0.07835806431576509,-0.03267931745384859,0.17932854345048388,-0.03924568320971622,-0.12342720944622491
0.17923618030255317,0.22241853137494433,0.07664198527531982,-0.0320871227221048,0.1931149253178614,-0.055248535743560784,-0.10962432853225186
0.18482841241688822,0.22935806809057074,0.07520187032765645,-0.03161884547253739,0.20411783100455122,-0.06826978486446282,-0.09776364559891482
0.19042064453122326,0.2362976048061971,0.0740009902627121,-0.031257353229551275,0.2128740356963716,-0.07886913467654869,-0.08752236685050274
0.1960128766455583,0.24323714152182352,0.07300850306134586,-0.03098831745957978,0.2198101716731038,-0.08749292295171912,-0.07863891632856906
0.20160510875989335,0.2501766782374499,0.0721983668836748,-0.030799689281533923,0.22526716563954383,-0.09449908734874252,-0.07089998449289314
0.2071973408742284,0.2571162149530763,0.0715484781257968,-0.030681284627244534,0.2295188219623047,-0.10017617899771464,-0.06413058401909674
0.21278957298856344,0.2640557516687027,0.07103998323709698,-0.030624453759789123,0.23278605763249194,-0.1047579497073402,-0.058186355909752956
0.21838180510289845,0.27099528838432907,0.07065672569580271,-0.030621816296479053,0.2352478814385178,-0.10843462106882676,-0.052947573521402815
0.2239740372172335,0.2779348250999555,0.0703847988635001,-0.030667047456241055,0.23704991686161173,-0.11136164725610119,-0.04831443776759998
0.22956626933156854,0.28487436181558184,0.07021218234001664,-0.03075470463211206,0.23831105861153346,-0.1136665710670351,-0.04420336148588291
0.23515850144590358,0.29181389853120826,0.07012844458989316,-0.03088008590980453,0.23912870145234394,-0.11545441944750577,-0.04054401693113103
0.24075073356023863,0.2987534352468346,0.07012449848485351,-0.031039114046537586,0.2395828698862876,-0.11681197309017802,-0.03727697594150626
0.24634296567457367,0.30569297196246104,0.07019239934128502,-0.031228240857052062,0.2397394965217859,-0.11781116274149024,-0.034351813316404356
0.2519351977889087,0.31263250867808745,0.07032517727085492,-0.031444368045549675,0.2396530372859645,-0.11851178423531436,-0.03172557440981772
0.25752742990324373,0.3195720453937138,0.07051669738227329,-0.031684781359880725,0.23936856723784475,-0.11896367912187952,-0.029361530746450867
0.26311966201757875,0.32651158210934017,0.07076154270169831,-0.031947095590929356,0.23892346746835058,-0.11920849390171326,-0.027228164656191964
0.2687118941319138,0.3334511188249666,0.07105491571322803,-0.032229208442370566,0.23834878848527752,-0.11928110531872835,-0.02529833696362039
0.2743041262462489,0.340390655540593,0.0713925552297022,-0.03252926168829874,0.23767035644716744,-0.11921077975908514,-0.02354860172614096
0.15492114151456815,0.20695041681674714,0.07902646057222962,-0.03555928339424918,0.16125239495407062,-0.0024480238753060435,-0.16961097764855348
0.1600228664012996,0.21376552340240418,0.07666146107130416,-0.03484783552399107,0.17943003937559732,-0.02406442533829138,-0.14812313373283945
0.165124591288031,0.22058062998806122,0.07464791571832259,-0.034268376010662904,0.19398929868272324,-0.041748658375176884,-0.12985545294421694
0.17022631617476244,0.22739573657371828,0.07293728188924631,-0.03380271822581664,0.20563378830486218,-0.05624138538723217,-0.11425010788018572
0.17532804106149386,0.23421084315937532,0.07148902493802219,-0.03343567180946978,0.2149207703395723,-0.06813160509962425,-0.10085846941568301
0.1804297659482253,0.24102594974503236,0.0702691029369105,-0.03315447617186433,0.2222941272462255,-0.07789051416838674,-0.08931738386938164
0.1855314908349567,0.24784105633068942,0.0692487721206978,-0.03294835383194834,0.22810930936429297,-0.08589717411133324,-0.07933108876748336
0.19063321572168812,0.25465616291634646,0.0684036384265471,-0.03280815572386152,0.23265235433056625,-0.09245811721531251,-0.07065731740190626
0.19573494060841956,0.2614712695020035,0.06771289935296662,-0.032726077635186486,0.23615449125038035,-0.09782243161956994,-0.06309654195522944
0.20083666549515097,0.26828637608766054,0.06715873408774757,-0.03269543206703738,0.23880343040043345,-0.10219344752799639,-0.05648358738352735
0.20593839038188239,0.2751014826733176,0.0667258099503386,-0.032710463576687804,0.24075214626131558,-0.10573784886278469,-0.0506810498251444
0.21104011526861383,0.2819165892589746,0.06640088068283583,-0.0327661984606219,0.24212575146596993,-0.10859282091192511,-0.045574098516290615
0.21614184015534527,0.28873169584463165,0.06617245772366391,-0.0328583217277246,0.24302690711783997,-0.11087168966957489,-0.0410663457228054
0.22124356504207668,0.29554680243028875,0.06603053981760532,-0.03298307588866976,0.24354010393041292,-0.11266839546530429,-0.03707654652518852
0.2263452899288081,0.3023619090159458,0.06596638951846834,-0.033137177284093294,0.24373506701929668,-0.1140610602246866,-0.03353594740480774
0.23144701481553953,0.3091770156016028,0.06597234758826728,-0.03331774658864991,0.24366947671950198,-0.11511484596814481,-0.030386145075203437
0.23654873970227094,0.31599212218725986,0.0660416781796405,-0.033522250831616945,0.24339115270396056,-0.11588425605357569,-0.027577348849320116
0.24165046458900236,0.3228072287729169,0.06616843914573256,-0.033748454819379346,0.24293981481716315,-0.11641499601121548,-0.025066963862128918
0.2467521894757338,0.32962233535857394,0.06634737295675555,-0.033994380269314034,0.24234850845020056,-0.11674548459927941,-0.022818430715358412
0.25185391436246524,0.336437441944231,0.06657381459133095,-0.03425827129682919,0.2416447628315634,-0.1169080857514189,-0.020800271053697184
0.2569556392491966,0.34325254852988807,0.06684361347066596,-0.034538565158956695,0.24085153573524742,-0.11693011680800408,-0.018985299298360677
0.1472301034409956,0.21205166664875644,0.07516060464648126,-0.03673868610983182,0.18373390746622115,-0.011563796008052352,-0.1791829794203087
0.1518795476482502,0.21874813951739003,0.07285474806428334,-0.036216055550500836,0.19831613473515125,-0.030255881883896565,-0.15565419486914128
0.15652899185550478,0.2254446123860236,0.07087850929483604,-0.03579183877063458,0.20997471386371036,-0.04566355654969584,-0.13561497121791732
0.16117843606275936,0.23214108525465715,0.0691876427378371,-0.035453506634173425,0.21926572663208044,-0.05838392235879439,-0.11847473550808642
0.16582788027001397,0.23883755812329072,0.06774497656127051,-0.035190474108953526,0.2266328598641053,-0.06889601791454941,-0.1037553307474928
0.17047732447726854,0.24553403099192428,0.0665191166464369,-0.034993750563755324,0.2324319630175509,-0.07758629039334838,-0.09106731213088831
0.17512676868452312,0.2522305038605579,0.0654834161315736,-0.03485566086674866,0.23694981182107275,-0.08476810622928613,-0.08009170820009266
0.17977621289177773,0.25892697672919146,0.0646151507090485,-0.03476962146563133,0.24041854610028587,-0.09069680253519181,-0.07056588405820978
0.1844256570990323,0.265623449597825,0.06389485446838271,-0.034729959475650364,0.24302685283800754,-0.09558137687144469,-0.06227250815769057
0.1890751013062869,0.2723199224664586,0.06330578186720498,-0.034731765641258454,0.24492868239349863,-0.09959362404889258,-0.05503088489301177
0.19372454551354146,0.27901639533509215,0.06283346943275782,-0.03477077415139757,0.2462500821295863,-0.10287532054721155,-0.048690103454120746
0.19837398972079606,0.2857128682037257,0.06246537680593734,-0.03484326387516502,0.2470945839247214,-0.10554390595466848,-0.04312359046296131
0.20302343392805064,0.2924093410723593,0.06219059127628834,-0.03494597678452356,0.24754747397056573,-0.10769700012543942,-0.03822475454388176
0.20767287813530522,0.2991058139409929,0.06199958340542028,-0.03507605024460859,0.2476791936071533,-0.10941601305148824,-0.03390348542972259
0.21232232234255982,0.3058022868096264,0.06188400397644829,-0.03523096055300031,0.24754806082357156,-0.11076904371526998,-0.030083325695117444
0.21697176654981443,0.31249875967826,0.06183651454109701,-0.03540847565024376,0.24720245786087522,-0.111813218732127,-0.026699174856437462
0.22162121075706898,0.3191952325468936,0.0618506454128522,-0.03560661534399176,0.24668259710726065,-0.11259658734115492,-0.023695417045760555
0.22627065496432358,0.32589170541552714,0.06192067618400829,-0.03582361771733434,0.24602195230647042,-0.11315966333485462,-0.021024387394191418
0.23092009917157819,0.33258817828416076,0.0620415348085263,-0.0360579106497214,0.2452484229328684,-0.11353668471022757,-0.018645110565268012
0.23556954337883276,0.33928465115279427,0.06220871205263907,-0.03630808758255636,0.24438528490649492,-0.1137566466287912,-0.016522258964763965
0.24021898758608734,0.3459811240214279,0.06241818871739286,-0.03657288682325469,0.243451969517045,-0.11384415155224573,-0.014625289052073455
0.1393913471870873,0.21689716995307265,0.07120922066412318,-0.03785850451218472,0.20770980392680316,-0.022469494040617738,-0.1869873251212907
0.14362249001027516,0.22348095669835003,0.0689764425607695,-0.03751755035102662,0.21856290511848075,-0.038038793153353706,-0.16188465270454647
0.14785363283346303,0.2300647434436274,0.06705134883309802,-0.03724503002504389,0.22716362307852705,-0.05095663953815553,-0.1404456388897795
0.15208477565665088,0.2366485301889048,0.06539377173440195,-0.037033148858763666,0.23393452505301465,-0.06168938657791556,-0.12206584277978821
0.15631591847983875,0.24323231693418218,0.06396977401214952,-0.036875226632910325,0.2392148000796236,-0.07061416482152079,-0.10625263396461962
0.16054706130302662,0.24981610367945956,0.06275054211851679,-0.03676550964048871,0.24327798347533786,-0.07803751825485918,-0.09260230575721198
0.1647782041262145,0.25639989042473693,0.06171149933130763,-0.03669901880012213,0.24634561755535292,-0.08420981506857057,-0.0807823095943678
0.16900934694940237,0.2629836771700143,0.06083159072687468,-0.0366714261389959,0.24859784893748663,-0.08933646525218966,-0.07051737085827821
0.1732404897725902,0.2695674639152917,0.06009270335251446,-0.0366789537496641,0.25018169990735967,-0.09358670752533499,-0.061578568260438525
0.17747163259577808,0.27615125066056906,0.05947919344095973,-0.036718290665773784,0.2512175617701975,-0.09710053326134759,-0.05377469183150008
0.18170277541896596,0.28273503740584643,0.058977498886334974,-0.03678652411295849,0.25180432029441135,-0.09999417315288747,-0.0469453645089013
0.18593391824215383,0.2893188241511238,0.058575820023061755,-0.036881082359503214,0.2520234223476227,-0.10236446819798169,-0.040955537324234424
0.1901650610653417,0.29590261089640124,0.05826385542140868,-0.03699968697937636,0.2519421182453787,-0.10429236953454513,-0.035691060850047134
0.19439620388852957,0.3024863976416786,0.05803258222863803,-0.0371403127932504,0.25161605886991323,-0.105845754250008,-0.031055104743087415
0.19862734671171745,0.309070184386956,0.05787407275676171,-0.03730115410443114,0.2510913850900802,-0.1070817012363722,-0.026965249225373
0.20285848953490532,0.31565397113223337,0.057781340703929894,-0.03748059612070847,0.25040641572092515,-0.10804833865397055,-0.023351111696740496
0.20708963235809316,0.32223775787751074,0.057748211712803935,-0.037677190668256054,0.24959301653497235,-0.10878634987194707,-0.020152401638104916
0.21132077518128103,0.3288215446227881,0.057769214002670474,-0.03788963547348557,0.24867771474201417,-0.10933020588128795,-0.01731731991961279
0.2155519180044689,0.3354053313680655,0.05783948562765345,-0.03811675642347812,0.247682609476057,-0.1097091776721851,-0.014801236313348776
0.21978306082765678,0.34198911811334287,0.05795469556035057,-0.03835749232306343,0.24662611812723773,-0.10994817086004571,-0.012565592710787827
0.22401420365084465,0.34857290485862025,0.058110976315926384,-0.038610881752740384,0.24552359006323093,-0.11006841613930873,-0.01057699021453502
0.13141060379560243,0.22148075186892685,0.06717613944195139,-0.03891704015273824,0.232900180360484,-0.03496162823824714,-0.19276267721532186
0.13525369932597997,0.22795794368592853,0.065029207892526,-0.038749580293541974,0.23995070891099607,-0.047274650871972204,-0.16655620346537456
0.1390967948563575,0.23443513550293024,0.0631680929372517,-0.038623881868585,0.24538985117924286,-0.05754615068589147,-0.14410239957868115
0.14293989038673505,0.24091232731993195,0.0615564723866048,-0.03853610257886962,0.2495203511876259,-0.06612450272011482,-0.12479807864944228
0.14678298591711259,0.24738951913693366,0.06016349710892029,-0.0384828621356389,0.2525862095861524,-0.07329344434637149,-0.10814852503326197
0.1506260814474901,0.25386671095393537,0.05896284707103912,-0.03846117454414908,0.2547848899455299,-0.07928517216529435,-0.09374592256391237
0.15446917697786763,0.26034390277093705,0.05793196949383534,-0.038468391967475674,0.2562767960936847,-0.08429055681677117,-0.0812524724426597
0.15831227250824517,0.26682109458793873,0.057051460465808806,-0.038502157927204475,0.257192674913273,-0.08846715948866543,-0.07038709748294406
0.16215536803862274,0.27329828640494047,0.056304560273328724,-0.03856036807980648,0.2576394315412489,-0.0919455602450863,-0.06091490790574089
0.16599846356900025,0.27977547822194215,0.055676739409484935,-0.03864113717636734,0.257704721932171,-0.09483438154373366,-0.05263880750092538
0.1698415590993778,0.28625267003894383,0.055155357300576816,-0.038742771097765,0.257460598209833,-0.09722429706969075,-0.045392769019044585
0.17368465462975533,0.2927298618559456,0.05472937966133671,-0.03886374307824516,0.2569664160207775,-0.09919124690740061,-0.039036419064568145
0.17752775016013286,0.29920705367294725,0.054389143362586136,-0.03900267340298999,0.25627116379641196,-0.10079902849072284,-0.03345065607105582
0.1813708456905104,0.305684245489949,0.05412615999147521,-0.0391583120010941,0.2554153368659645,-0.10210139400827635,-0.028534087662599968
0.18521394122088794,0.3121614373069507,0.05393295106922153,-0.03932952346285867,0.2544324514741477,-0.10314375562382155,-0.024200121238442868
0.18905703675126545,0.31863862912395235,0.05380290928630843,-0.039515274095888626,0.2533502725887478,-0.1039645775611571,-0.02037457786189353
0.192900132281643,0.32511582094095404,0.053730181211505766,-0.03971462070297384,0.25219181322215184,-0.10459651702528891,-0.01699372733542817
0.19674322781202055,0.3315930127579558,0.05370956779728563,-0.0399267008198548,0.2509761505842729,-0.10506736278579099,-0.014002663789163362
0.20058632334239807,0.3380702045749575,0.05373643969199265,-0.040150724195547785,0.2497190948097714,-0.10540081007467193,-0.011353957742507095
0.2044294188727756,0.3445473963919592,0.053806664917869194,-0.040385965334129914,0.24843373857606588,-0.10561710253715142,-0.009006533565909405
0.20827251440315314,0.3510245882089609,0.053916546913866215,-0.04063175694645681,0.24713091014056313,-0.10573356578726818,-0.0069247314294980725
0.12329425597939968,0.22579657131472725,0.0630653738786024,-0.03991278760333093,0.2589877874122403,-0.04879649617918609,-0.19628561173298964
0.12677626527878516,0.23217339523764055,0.06101590822402282,-0.03990977555126152,0.2622197848369302,-0.05778163993325454,-0.16944114313440645
0.13025827457817063,0.23855021916055388,0.05923058667237991,-0.03992488461575787,0.26444597535984204,-0.0653057999594761,-0.14636303804298478
0.1337402838775561,0.2449270430834672,0.057676696656755,-0.03995756347224885,0.265862379488889,-0.0716117772465203,-0.1264613371778261
0.13722229317694157,0.2513038670063805,0.05632632061283353,-0.04000721128408374,0.2666270670585708,-0.07689856317127061,-0.10924931251624215
0.14070430247632704,0.25768069092929385,0.05515553181350778,-0.040073198909611044,0.2668679290882101,-0.08132997034761914,-0.09432349787058147
0.1441863117757125,0.26405751485220713,0.0541437410782413,-0.04015488457936945,0.2666887459164726,-0.08504141633489902,-0.081347942868507
0.14766832107509797,0.27043433877512046,0.05327316320267804,-0.0402516254032461,0.26617395126833565,-0.08814528658887077,-0.07004172338066747
0.15115033037448344,0.2768111626980338,0.052528378946747833,-0.0403627857273582,0.2653923919749094,-0.09073519762689528,-0.060168979081994076
0.1546323396738689,0.28318798662094713,0.05189597372293152,-0.04048774310870716,0.2644003096442902,-0.09288940369979161,-0.05153092423151015
