x0,x1,u0,u1,e00,e11,e01,source0,source1
0.3120041515396551,0.29261518619853877,0.08762513365373145,-0.023567445230363276,0.21983002746946395,-0.12038220420537239,-0.049852839326660035,0.0,0.0
0.31524545927173,0.29565506839519384,0.08781440973897678,-0.023695526111250725,0.21996051977509556,-0.1204195681196856,-0.048949562256219,0.0,0.0
0.31848676700380485,0.2986949505918489,0.08801435261693659,-0.023828874586319104,0.2200509740943595,-0.12041972291643849,-0.048069071891048615,0.0,0.0
0.32172807473587983,0.301734832788504,0.08822454019174067,-0.023967210455156276,0.22010477655967173,-0.12038594130446725,-0.047210684207303254,0.0,0.0
0.3249693824679547,0.30477471498515896,0.08844457210576273,-0.02411027064032402,0.22012504082110357,-0.12032122913845382,-0.04637373565456504,0.0,0.0
0.32821069020002963,0.30781459718181403,0.08867406838028882,-0.02425780799486414,0.22011463119113633,-0.12022834823184406,-0.045557582861515344,0.0,0.0
0.33145199793210456,0.3108544793784691,0.08891266815522972,-0.02440959020317819,0.2200761836698341,-0.12010983707278876,-0.04476160229163614,0.0,0.0
0.33469330566417943,0.3138943615751242,0.0891600285196913,-0.02456539876716403,0.2200121250602657,-0.11996802965119396,-0.043985189858780055,0.0,0.0
0.33793461339625436,0.31693424377177926,0.089415823425969,-0.024725028070267198,0.2199246903616131,-0.11980507258272562,-0.04322776051103658,0.0,0.0
0.1828568544884683,0.1770869882579582,0.09672038802758533,-0.030739695827031392,0.06293528474498689,0.03463426060971418,-0.1181485313428978,0.0,0.0
0.1861263714525047,0.18025333886504483,0.09549289968169228,-0.029909591999901175,0.0792521069052679,0.018541370406854954,-0.11481554265739435,0.0,0.0
0.18939588841654112,0.18341968947213144,0.09436406432081706,-0.02915601609454733,0.09391946462023731,0.004086447918716457,-0.11160155421711568,0.0,0.0
0.19266540538057753,0.18658604007921806,0.0933264958136765,-0.028472469361993477,0.10711493312333492,-0.00890730835403318,-0.10850283092132967,0.0,0.0
0.19593492234461396,0.18975239068630467,0.09237349332304831,-0.027853098560078927,0.11899495225577117,-0.020595628530732338,-0.10551553294128271,0.0,0.0
0.19920443930865037,0.1929187412933913,0.09149896659658145,-0.027292622641762822,0.12969760682455878,-0.03111594545733387,-0.10263577193463444,0.0,0.0
0.20247395627268677,0.1960850919004779,0.09069737053328605,-0.026786268789705536,0.1393450056946467,-0.04058976824796241,-0.09985965520765575,0.0,0.0
0.20574347323672318,0.19925144250756452,0.08996364774106003,-0.02632971647906713,0.14804532262000986,-0.049124718177888396,-0.09718332014138571,0.0,0.0
0.20901299020075959,0.20241779311465113,0.08929317799612856,-0.025919048453678196,0.1558945511393635,-0.05681627917755597,-0.09460296075376524,0.0,0.0
0.212282507164796,0.20558414372173778,0.0886817336784614,-0.02555070767002847,0.16297801712351395,-0.06374930644910026,-0.0921148479132882,0.0,0.0
0.2155520241288324,0.20875049432882437,0.08812544039384712,-0.02522145940496473,0.16937168538749137,-0.0699993295617983,-0.08971534443290025,0.0,0.0
0.2188215410928688,0.211916844935911,0.08762074210800187,-0.024928357841515106,0.17514329087287533,-0.07563368048274408,-0.08740091604159472,0.0,0.0
0.2220910580569052,0.2150831955429976,0.08716437021466525,-0.024668716546852126,0.1803533200259707,-0.08071247212572907,-0.08516813904424228,0.0,0.0
0.22536057502094162,0.21824954615008424,0.08675331604116797,-0.024440082340322168,0.18505586395498377,-0.0852894489643437,-0.08301370532883526,0.0,0.0
0.22863009198497802,0.22141589675717083,0.08638480636397619,-0.024240212120359313,0.1892993615909377,-0.0894127279016448,-0.08093442525753577,0.0,0.0
0.23189960894901446,0.22458224736425747,0.08605628156529144,-0.02406705227913951,0.1931272482793105,-0.09312544479505819,-0.07892722887812179,0.0,0.0
0.23516912591305086,0.22774859797134409,0.0857653761116225,-0.023918720384804824,0.19657852289242586,-0.09646631970175616,-0.07698916581120212,0.0,0.0
0.23843864287708727,0.2309149485784307,0.08550990107774815,-0.02379348885446861,0.19968824459556594,-0.0994701519557151,-0.07511740410236216,0.0,0.0
0.24170815984112368,0.23408129918551732,0.08528782847582521,-0.023689770378217664,0.2024879687566763,-0.10216825454720636,-0.07330922827436985,0.0,0.0
0.24497767680516008,0.23724764979260393,0.08509727718052928,-0.02360610488596565,0.20500613010671417,-0.10458883589492082,-0.07156203677042507,0.0,0.0
0.2482471937691965,0.24041400039969055,0.08493650026785095,-0.023541147876120456,0.2072683800911137,-0.10675733593634275,-0.06987333894333672,0.0,0.0
0.2515167107332329,0.24358035100677716,0.08480387360817714,-0.023493659948305406,0.2092978843664503,-0.10869672247732112,-0.06824075171596769,0.0,0.0
0.25478622769726933,0.24674670161386378,0.08469788557413034,-0.023462497402402943,0.2111155855604704,-0.11042775290737632,-0.06666199601410212,0.0,0.0
0.2580557446613057,0.2499130522209504,0.08461712774078463,-0.023446603783457896,0.21274043570370738,-0.1119692056786564,-0.06513489305307392,0.0,0.0
0.26132526162534214,0.25307940282803704,0.0845602864707246,-0.0234450022668954,0.21418960213668153,-0.11333808534338084,-0.06365736054327176,0.0,0.0
0.2645947785893785,0.2562457534351236,0.08452613528929473,-0.023456788791420463,0.2154786501813561,-0.1145498044303038,-0.06222740886634233,0.0,0.0
0.26786429555341496,0.25941210404221027,0.08451352796658215,-0.02348112585816259,0.21662170542515416,-0.11561834500124227,-0.06084313726303418,0.0,0.0
0.27113381251745133,0.26257845464929686,0.08452139223242677,-0.02351723692435595,0.21763159808876514,-0.11655640235242912,-0.059502730064725805,0.0,0.0
0.27440332948148777,0.2657448052563835,0.08454872405925672,-0.023564401328309968,0.21851999162550023,-0.11737551300266522,-0.05820445299340779,0.0,0.0
0.27767284644552415,0.2689111558634701,0.08459458245498183,-0.023621949689804675,0.21929749742193327,-0.1180861688328356,-0.0569466495489561,0.0,0.0
0.2809423634095606,0.27207750647055673,0.08465808471468303,-0.023689259736489065,0.2199737772301879,-0.1186979190025128,-0.05572773749770199,0.0,0.0
0.284211880373597,0.2752438570776433,0.08473840208554216,-0.023765752512496637,0.22055763475574808,-0.11921946106337039,-0.054546205472381724,0.0,0.0
0.2874813973376334,0.27841020768472996,0.08483475580446762,-0.023850888930430317,0.22105709764627363,-0.11965872251115076,-0.05340060969036905,0.0,0.0
0.2907509143016698,0.28157655829181655,0.08494641347227935,-0.023944166632200906,0.2214794909724913,-0.12002293386390009,-0.0522895707945363,0.0,0.0
0.2940204312657062,0.2847429088989032,0.08507268573220042,-0.024045117128011363,0.22183150315838057,-0.12031869422066463,-0.051211770819031034,0.0,0.0
0.29728994822974264,0.2879092595059898,0.08521292322382965,-0.024153303186128922,0.22211924520164364,-0.12055203013891277,-0.05016595028061982,0.0,0.0
0.300559465193779,0.2910756101130764,0.08536651378679856,-0.024268316449041333,0.22234830392438099,-0.12072844856813854,-0.04915090539495284,0.0,0.0
0.30382898215781545,0.29424196072016306,0.08553287989099508,-0.024389775254199348,0.22252378990584648,-0.12085298448930215,-0.04816548541609083,0.0,0.0
0.30709849912185183,0.29740831132724965,0.08571147627261258,-0.024517322639852075,0.22265038067237874,-0.12093024383318593,-0.04720859009685069,0.0,0.0
0.31036801608588827,0.30057466193433624,0.08590178775739044,-0.02465062451852048,0.22273235965250981,-0.12096444218384933,-0.04627916726693241,0.0,0.0
0.3136375330499247,0.3037410125414229,0.08610332725428493,-0.02478936800246167,0.2227736513465806,-0.1209594397148563,-0.04537621052534991,0.0,0.0
0.3169070500139611,0.3069073631485095,0.08631563390447712,-0.02493325986708006,0.2227778531087774,-0.12091877275469204,-0.044498757043372916,0.0,0.0
0.3201765669779975,0.3100737137555961,0.08653827137210882,-0.025082025139666536,0.22274826389441355,-0.12084568233282854,-0.04364588547397515,0.0,0.0
0.3234460839420339,0.3132400643626827,0.08677082626446242,-0.025235405802114218,0.22268791028566687,-0.12074314001841122,-0.042816713963652636,0.0,0.0
0.3267156009060703,0.3164064149697693,0.08701290667048522,-0.025393159597388446,0.2225995700741441,-0.12061387132881016,-0.042010398262413436,0.0,0.0
0.3299851178701067,0.319572765576856,0.08726414080761528,-0.025555058930535644,0.22248579364796645,-0.12046037695470019,-0.04122612992772679,0.0,0.0
0.33325463483414314,0.3227391161839426,0.0875241757678156,-0.025720889855914537,0.22234892340401263,-0.12028495202137023,-0.04046313461825124,0.0,0.0
0.3365241517981795,0.32590546679102916,0.08779267635457111,-0.025890451143136928,0.22219111138207787,-0.12008970358216194,-0.03972067047322364,0.0,0.0
0.1800748922834059,0.18007489228340587,0.09512295435155448,-0.03127504971242978,0.0703600984074022,0.03363990159259783,-0.1252815294500896,0.0,0.0
0.18337308927017493,0.1833730892701749,0.09384068177942141,-0.0304613070163165,0.08679182744911357,0.017208172550886372,-0.12081536515350982,0.0,0.0
0.18667128625694393,0.1866712862569439,0.09266421173828879,-0.02972468941903103,0.10151096716442959,0.0024890328355703234,-0.11658383413243475,0.0,0.0
0.18996948324371293,0.1899694832437129,0.09158537643953651,-0.029058522800600922,0.1147066119390287,-0.01070661193902886,-0.11257078413673302,0.0,0.0
0.19326768023048194,0.1932676802304819,0.09059678657278906,-0.028456809558879012,0.12654481628296615,-0.02254481628296623,-0.1087614292772719,0.0,0.0
0.19656587721725097,0.19656587721725094,0.08969174431185044,-0.027914150169494546,0.13717169446620342,-0.03317169446620337,-0.10514221363578094,0.0,0.0
0.19986407420401997,0.19986407420401994,0.0888641673769948,-0.027425674955199975,0.1467160629705921,-0.04271606297059219,-0.10170069049798015,0.0,0.0
0.20316227119078897,0.20316227119078895,0.0881085225876402,-0.026986984594888307,0.15529169908379387,-0.051291699083793954,-0.09842541519766942,0.0,0.0
0.206460468177558,0.20646046817755795,0.08741976758299554,-0.02659409813382061,0.1629992762709257,-0.05899927627092573,-0.0953058498464322,0.0,0.0
0.209758665164327,0.20975866516432698,0.08679329959070282,-0.02624340744847295,0.16992802662343082,-0.06592802662343078,-0.09233227846581327,0.0,0.0
0.213056862151096,0.21305686215109598,0.08622491029226609,-0.025931637279094012,0.17615717223685518,-0.07215717223685529,-0.08949573124383388,0.0,0.0
0.216355059137865,0.21635505913786499,0.08571074597519432,-0.025655810076359493,0.1817571604422857,-0.07775716044228578,-0.0867879168117045,0.0,0.0
0.21965325612463404,0.219653256124634,0.0852472722801626,-0.025413215020102374,0.18679073211839348,-0.08279073211839352,-0.08420116158466964,0.0,0.0
0.22295145311140305,0.22295145311140302,0.08483124295106062,-0.025201380661786316,0.1913138476099263,-0.08731384760992625,-0.08172835533724646,0.0,0.0
0.22624965009817205,0.22624965009817202,0.08445967207977965,-0.02501805072126172,0.19537649088822673,-0.0913764908882268,-0.07936290229117615,0.0,0.0
0.22954784708494108,0.22954784708494103,0.08412980940860848,-0.02486116263491802,0.19902336936087975,-0.09502336936087974,-0.0770986770870451,0.0,0.0
0.23284604407171008,0.23284604407171006,0.08383911831332981,-0.02472882850868508,0.2022945240508375,-0.09829452405083752,-0.07492998509014905,0.0,0.0
0.2361442410584791,0.23614424105847906,0.08358525614129633,-0.024619318177132407,0.2052258626234553,-0.10122586262345533,-0.07285152654974449,0.0,0.0
0.23944243804524812,0.23944243804524806,0.08336605662238439,-0.02453104411056187,0.20784962586421063,-0.10384962586421065,-0.07085836419002782,0.0,0.0
0.2427406350320171,0.2427406350320171,0.08317951410797954,-0.02446254794663729,0.2101947966366907,-0.10619479663669065,-0.06894589386238852,0.0,0.0
0.24603883201878612,0.24603883201878607,0.0830237694250444,-0.02441248845269591,0.21228745902766882,-0.10828745902766884,-0.06710981793287263,0.0,0.0
0.24933702900555513,0.2493370290055551,0.08289709715968555,-0.02437963075023419,0.21415111427123903,-0.11015111427123908,-0.0653461211173484,0.0,0.0
0.25263522599232413,0.25263522599232413,0.08279789420817132,-0.024362836654809473,0.21580695910216033,-0.11180695910216035,-0.06365104851042686,0.0,0.0
0.25593342297909316,0.2559334229790931,0.08272466945362952,-0.024361056003302933,0.21727413139114335,-0.11327413139114334,-0.062021085583445344,0.0,0.0
0.2592316199658622,0.25923161996586214,0.08267603444416749,-0.024373318856603945,0.21856992723815102,-0.11456992723815101,-0.06045293995238958,0.0,0.0
0.26252981695263117,0.2625298169526311,0.08265069496330725,-0.024398728479689664,0.21970999312437617,-0.11570999312437608,-0.05894352473899776,0.0,0.0
0.2658280139394002,0.26582801393940014,0.08264744339676418,-0.02443645501310933,0.22070849623323524,-0.11670849623323523,-0.057489943367904375,0.0,0.0
0.2691262109261692,0.2691262109261692,0.08266515181100696,-0.024485729760313296,0.2215782756320463,-0.11757827563204629,-0.056089475659905796,0.0,0.0
0.2724244079129382,0.2724244079129382,0.0827027656689652,-0.024545840024323258,0.2223309766478652,-0.11833097664786524,-0.054739565096582385,0.0,0.0
0.27572260489970724,0.2757226048997072,0.08275929811690572,-0.024616124435117577,0.22297717046392135,-0.1189771704639214,-0.053437807144861155,0.0,0.0
0.2790208018864762,0.27902080188647616,0.08283382478405776,-0.024695968715968825,0.2235264606994068,-0.1195264606994068,-0.05218193854188551,0.0,0.0
0.28231899887324524,0.2823189988732452,0.08292547904318033,-0.02478480184296141,0.22398757850851625,-0.11998757850851621,-0.050969827450972845,0.0,0.0
0.2856171958600143,0.2856171958600142,0.08303344768605855,-0.02488209255715415,0.22436846753910386,-0.12036846753910382,-0.049799464408657935,0.0,0.0
0.28891539284678325,0.28891539284678325,0.08315696697300298,-0.024987346193438245,0.22467635992250776,-0.12067635992250778,-0.04866895399099261,0.0,0.0
0.2922135898335523,0.2922135898335522,0.08329531901989631,-0.02510010179416337,0.22491784432009176,-0.1209178443200917,-0.04757650713452701,0.0,0.0
0.2955117868203213,0.29551178682032125,0.08344782849026942,-0.025219929479137336,0.2250989269255787,-0.12109892692557872,-0.04652043405384728,0.0,0.0
0.29880998380709034,0.29880998380709023,0.08361385956336072,-0.025346428046712027,0.2252250862125123,-0.12122508621251235,-0.045499137703286625,0.0,0.0
0.3021081807938593,0.30210818079385926,0.0837928131521787,-0.025479222783407335,0.22530132212081402,-0.12130132212081399,-0.044511107735545015,0.0,0.0
0.3054063777806283,0.3054063777806283,0.08398412434829962,-0.025617963461939224,0.22533220029339976,-0.12133220029339975,-0.04355491491452169,0.0,0.0
0.3087045747673973,0.3087045747673973,0.08418726007253524,-0.025762322509653192,0.22532189190146953,-0.12132189190146953,-0.04262920594374746,0.0,0.0
0.31200277175416635,0.3120027717541663,0.08440171691273385,-0.025911993331251958,0.22527420953391808,-0.12127420953391813,-0.041732698675457904,0.0,0.0
0.3153009687409354,0.3153009687409353,0.08462701913187368,-0.02606668877137916,0.22519263957110486,-0.12119263957110478,-0.040864177668623276,0.0,0.0
0.3185991657277044,0.3185991657277043,0.0848627168312868,-0.026226139704104423,0.22508037141487952,-0.12108037141487951,-0.04002249006718523,0.0,0.0
0.32189736271447333,0.32189736271447333,0.08510838425535336,-0.026390093737673377,0.22494032390439175,-0.12094032390439174,-0.03920654177239067,0.0,0.0
0.32519555970124236,0.32519555970124236,0.08536361822534082,-0.02655831402405781,0.22477516921001117,-0.12077516921001119,-0.03841529388548161,0.0,0.0
0.3284937566880114,0.3284937566880114,0.08562803669125565,-0.02673057816388525,0.22458735446499734,-0.12058735446499741,-0.0376477593991361,0.0,0.0
0.3317919536747804,0.33179195367478037,0.08590127739164283,-0.026906677198256963,0.22437912136578309,-0.12037912136578308,-0.03690300011797735,0.0,0.0
0.33509015066154946,0.33509015066154935,0.08618299661222123,-0.027086414679794345,0.2241525239463813,-0.12015252394638129,-0.03618012379020369,0.0,0.0
0.1770869882579582,0.1828568544884683,0.09356757713185011,-0.03184544231537429,0.07740380769690947,0.0330266469483894,-0.13250803803778838,0.0,0.0
0.18025333886504483,0.1861263714525047,0.09228664800847843,-0.031083468101295707,0.09321678295299152,0.016989739734885642,-0.12711224791709932,0.0,0.0
0.18341968947213144,0.18939588841654112,0.09110918122901546,-0.03039233487002617,0.10740616140759107,0.002587926053454981,-0.1220455955457671,0.0,0.0
0.18658604007921806,0.19266540538057753,0.09002730681933047,-0.029766072392834013,0.12014777739240634,-0.010355402161707841,-0.11728165617616465,0.0,0.0
0.18975239068630467,0.19593492234461396,0.0890338918372709,-0.029199301227803866,0.1315964738744339,-0.021995797599472636,-0.1127966049601748,0.0,0.0
0.1929187412933913,0.19920443930865037,0.08812245955001273,-0.02868716576632342,0.1418888687483028,-0.03247053011552767,-0.10856891705685562,0.0,0.0
0.1960850919004779,0.20247395627268677,0.08728711868540202,-0.028225275803825486,0.15114572143960714,-0.04190095888629135,-0.1045791071108812,0.0,0.0
0.19925144250756452,0.20574347323672318,0.08652250135827763,-0.02780965543372948,0.15947396262523644,-0.050394567067357995,-0.10080950234062588,0.0,0.0
0.20241779311465113,0.20901299020075959,0.08582370848611101,-0.027436698248585814,0.16696843922529686,-0.05804671118710415,-0.09724404440005682,0.0,0.0
0.20558414372173778,0.212282507164796,0.08518626168631407,-0.027103127986605493,0.17371341810608298,-0.06494212878049685,-0.09386811594268925,0.0,0.0
0.20875049432882437,0.2155520241288324,0.08460606079654831,-0.02680596389058968,0.17978388477968194,-0.07115624060537509,-0.09066838844892228,0.0,0.0
0.211916844935911,0.2188215410928688,0.08407934628441444,-0.026542490154240723,0.18524666749508006,-0.07675627788521128,-0.08763268840427602,0.0,0.0
0.2150831955429976,0.2220910580569052,0.08360266591815467,-0.02631022892156695,0.19016141225042707,-0.08180226015066866,-0.08474987935478784,0.0,0.0
0.21824954615008424,0.22536057502094162,0.0831728451588349,-0.026106916381548315,0.19458143022604363,-0.0863478452166837,-0.0820097577327445,0.0,0.0
0.22141589675717083,0.22863009198497802,0.08278696080964831,-0.025930481564824047,0.19855443579002843,-0.09044106947932151,-0.07940296065368424,0.0,0.0
0.22458224736425747,0.23189960894901446,0.08244231752176331,-0.02577902750387395,0.20212319043974308,-0.09412499392399518,-0.07692088414446313,0.0,0.0
0.22774859797134409,0.23516912591305086,0.08213642681038523,-0.025650814464621776,0.20532606571341902,-0.09743826890408878,-0.07455561048052234,0.0,0.0
0.2309149485784307,0.23843864287708727,0.0818669882809529,-0.02554424499692897,0.2081975361559015,-0.1004156287957524,-0.07229984349514032,0.0,0.0
0.23408129918551732,0.24170815984112368,0.08163187280491568,-0.025457850585179666,0.21076861178536885,-0.10308832599483889,-0.07014685088002269,0.0,0.0
0.23724764979260393,0.24497767680516008,0.08142910741839293,-0.025390279709001432,0.2130672181301791,-0.10548451234197248,-0.06809041262966592,0.0,0.0
0.24041400039969055,0.2482471937691965,0.08125686174608163,-0.025340287148882375,0.21511853074287915,-0.10762957489765004,-0.06612477489533965,0.0,0.0
0.24358035100677716,0.2515167107332329,0.08111343577777952,-0.02530672439267107,0.2169452701159096,-0.10954643200503883,-0.06424460861139604,0.0,0.0
0.24674670161386378,0.25478622769726933,0.08099724884644838,-0.025288531017211242,0.21856796209100882,-0.1112557947441028,-0.062444972339544436,0.0,0.0
0.2499130522209504,0.2580557446613057,0.0809068296753619,-0.025284726935113168,0.22000516814734264,-0.11277639817239365,-0.06072127884788703,0.0,0.0
0.25307940282803704,0.26132526162534214,0.08084080737800127,-0.02529440541027171,0.22127368935175518,-0.11412520614505574,-0.059069265002702,0.0,0.0
0.2562457534351236,0.2645947785893785,0.0807979033083404,-0.025316726757520093,0.2223887472414886,-0.11531759299254077,-0.057484964603694746,0.0,0.0
0.25941210404221027,0.26786429555341496,0.08077692367130898,-0.025350912652024278,0.22336414447135242,-0.11636750489526432,-0.05596468383897133,0.0,0.0
0.26257845464929686,0.27113381251745133,0.08077675281379451,-0.025396240982898555,0.224212407682009,-0.1172876034183451,-0.054504979075397725,0.0,0.0
0.2657448052563835,0.27440332948148777,0.08079634712576517,-0.025452041193247954,0.22494491472412154,-0.11808939334695648,-0.05310263673416808,0.0,0.0
0.2689111558634701,0.27767284644552415,0.08083472948915081,-0.025517690055578416,0.22557200809646355,-0.11878333668556118,-0.0517546550310843,0.0,0.0
0.27207750647055673,0.2809423634095606,0.08089098421916707,-0.025592607837397828,0.22610309621791902,-0.11937895444559406,-0.05045822738687677,0.0,0.0
0.2752438570776433,0.284211880373597,0.08096425244894735,-0.0256762548169768,0.22654674394789853,-0.119884917640276,-0.049210727335417974,0.0,0.0
0.27841020768472996,0.2874813973376334,0.0810537279137707,-0.025768128113746284,0.22691075359224727,-0.12030912872737007,-0.04800969477734662,0.0,0.0
0.28157655829181655,0.2907509143016698,0.08115865309594444,-0.02586775880176584,0.2272022374781609,-0.12065879458675227,-0.04685282344383462,0.0,0.0
0.2847429088989032,0.2940204312657062,0.08127831569560112,-0.025974709278173386,0.22742768304851968,-0.12094049198623566,-0.04573794945031082,0.0,0.0
0.2879092595059898,0.29728994822974264,0.08141204539637457,-0.02608857086158834,0.22759301131049908,-0.12116022637323007,-0.044663040833198595,0.0,0.0
0.2910756101130764,0.300559465193779,0.08155921089819433,-0.026208961598137542,0.22770362937283561,-0.12132348472907795,-0.04362618797436986,0.0,0.0
0.29424196072016306,0.30382898215781545,0.0817192171923313,-0.02633552425515559,0.2277644777186218,-0.12143528313516608,-0.04262559482827247,0.0,0.0
0.29740831132724965,0.30709849912185183,0.08189150305639514,-0.02646792448471622,0.22778007278419493,-0.12150020962338773,-0.04165957087573502,0.0,0.0
0.30057466193433624,0.31036801608588827,0.08207553874925777,-0.026605849141014926,0.22775454534802364,-0.12152246281668423,-0.040726523736444635,0.0,0.0
0.3037410125414229,0.3136375330499247,0.08227082388789922,-0.026749004737275192,0.22769167517520097,-0.12150588680692527,-0.03982495237916325,0.0,0.0
0.3069073631485095,0.3169070500139611,0.08247688548997106,-0.026897116029316326,0.22759492231208542,-0.12145400266617074,-0.03895344087501231,0.0,0.0
0.3100737137555961,0.3201765669779975,0.08269327616747278,-0.027049924714224047,0.22746745538084723,-0.1213700369424323,-0.03811065264471421,0.0,0.0
0.3132400643626827,0.3234460839420339,0.0829195724583653,-0.02720718823372391,0.22731217718434155,-0.12125694745159729,-0.0372953251556154,0.0,0.0
0.3164064149697693,0.3267156009060703,0.08315537328422144,-0.0273686786728905,0.22713174789714263,-0.12111744664247664,-0.03650626502871153,0.0,0.0
0.319572765576856,0.3299851178701067,0.08340029852315145,-0.02753418174574622,0.22692860608811738,-0.12095402278138365,-0.03574234351980604,0.0,0.0
0.3227391161839426,0.33325463483414314,0.08365398768826388,-0.027703495860125986,0.22670498779306725,-0.12076895917570964,-0.035002492342426535,0.0,0.0
0.32590546679102916,0.3365241517981795,0.0839160987028354,-0.027876431254919606,0.22646294383226703,-0.120564351632183,-0.03428569980324085,0.0,0.0
0.1740597805289916,0.1855931499887334,0.09198967223804483,-0.03240653164334689,0.08493367032564475,0.03193151286859204,-0.1396224547374664,0.0,0.0
0.17709966272564667,0.18883445772080834,0.0907119070951145,-0.03169581482682419,0.10008857360949736,0.016338743193147653,-0.1333423560858573,0.0,0.0
0.18013954492230172,0.19207576545288324,0.08953521229415427,-0.031049979937781615,0.11370943686550067,0.0023019931542338917,-0.1274772070361757,0.0,0.0
0.1831794271189568,0.19531707318495817,0.08845201373119527,-0.030463701871301135,0.1259593000142767,-0.01034322400906812,-0.1219916912345024,0.0,0.0
0.18621930931561184,0.19855838091703307,0.08745543430351042,-0.029932170049978148,0.1369821231810895,-0.021742198141818672,-0.11685410953671771,0.0,0.0
0.18925919151226692,0.201799688649108,0.08653921889347753,-0.029451031412575195,0.14690525076505323,-0.03202349743790088,-0.1120359516914386,0.0,0.0
0.19229907370892196,0.2050409963811829,0.08569766852458896,-0.02901634050514294,0.15584152660317835,-0.041301093570615385,-0.10751152515099344,0.0,0.0
0.19533895590557704,0.20828230411325782,0.0849255824403364,-0.02862451569480637,0.16389111396707046,-0.04967619057878846,-0.10325763258206469,0.0,0.0
0.19837883810223209,0.21152361184533275,0.08421820704354564,-0.028272300674296504,0.17114306519562955,-0.05723880244276118,-0.09925329100481009,0.0,0.0
0.20141872029888713,0.21476491957740765,0.08357119079023209,-0.02795673054900698,0.17767667842527307,-0.06406911692513632,-0.09547948661036598,0.0,0.0
0.2044586024955422,0.21800622730948255,0.08298054426350018,-0.027675101902121864,0.1835626728274189,-0.07023867718432748,-0.0919189602356594,0.0,0.0
0.20749848469219728,0.22124753504155747,0.08244260476373602,-0.0274249463206477,0.18886420875963278,-0.07581140765275143,-0.08855601924666812,0.0,0.0
0.21053836688885233,0.22448884277363237,0.08195400484486008,-0.027204006938804554,0.19363777508831126,-0.08084450651195337,-0.0853763722250466,0.0,0.0
0.21357824908550738,0.2277301505057073,0.08151164430559832,-0.02701021761748746,0.1979339624913281,-0.08538922363804788,-0.08236698339129553,0.0,0.0
0.21661813128216245,0.2309714582377822,0.0811126652119611,-0.02684168443128896,0.20179813867310137,-0.08949154000674178,-0.07951594414894111,0.0,0.0
0.2196580134788175,0.23421276596985713,0.08075442958433586,-0.02669666917942774,0.20527103902036267,-0.09319276213600372,-0.07681235951358997,0.0,0.0
0.22269789567547257,0.23745407370193206,0.0804344994314104,-0.026573574675136956,0.20838928421197173,-0.09653004312343336,-0.07424624751052894,0.0,0.0
0.22573777787212762,0.24069538143400696,0.08015061885488049,-0.02647093160069075,0.21118583460320484,-0.09953684013720585,-0.07180844989479823,0.0,0.0
0.2287776600687827,0.24393668916608185,0.0799006979846652,-0.026387386743164275,0.21369038977913973,-0.10224331678909884,-0.06949055277662275,0.0,0.0
0.23181754226543774,0.24717799689815678,0.07968279853507367,-0.026321692449965215,0.21592974046811195,-0.10467669761048375,-0.0672848159295247,0.0,0.0
0.2348574244620928,0.25041930463023165,0.07949512079881113,-0.02627269716375079,0.21792807898777877,-0.10686158083026645,-0.06518410972394917,0.0,0.0
0.23789730665874786,0.2536606123623066,0.07933599191851831,-0.026239336914064597,0.21970727353269193,-0.10882021478710527,-0.06318185877044684,0.0,0.0
0.24093718885540294,0.2569019200943815,0.07920385529524979,-0.02622062765831811,0.22128711087833994,-0.11057274257165053,-0.06127199147719823,0.0,0.0
0.243977071052058,0.26014322782645644,0.07909726101036715,-0.026215658377962706,0.22268551145158277,-0.11213741886719486,-0.059448894830138835,0.0,0.0
0.24701695324871303,0.26338453555853136,0.07901485715213102,-0.02622358484714958,0.22391872018402081,-0.11353080242171246,-0.057707373792793594,0.0,0.0
0.2500568354453681,0.26662584329060623,0.07895538195115048,-0.026243624001114095,0.22500147610877233,-0.11476792712640699,-0.05604261479939337,0.0,0.0
0.25309671764202313,0.26986715102268116,0.07891765664005812,-0.02627504884016162,0.225947163270406,-0.11586245428359258,-0.05445015288076858,0.0,0.0
0.2561365998386782,0.2731084587547561,0.07890057896255943,-0.026317183812657227,0.22676794518241383,-0.11682680830997413,-0.05292584201947321,0.0,0.0
0.2591764820353333,0.27634976648683096,0.07890311726555038,-0.026369400626987942,0.22747488477821184,-0.11767229783177843,-0.05146582837988956,0.0,0.0
0.26221636423198835,0.2795910742189059,0.07892430511547954,-0.02643111444820284,0.2280780515532258,-0.11840922387866602,-0.05006652610181626,0.0,0.0
0.26525624642864337,0.2828323819509808,0.07896323638668987,-0.0265017804400591,0.22858661738122715,-0.11904697666800283,-0.048724595383182086,0.0,0.0
0.26829612862529845,0.28607368968305574,0.07901906077523617,-0.026580890617604998,0.2290089423027565,-0.11959412228488854,-0.047436922609850767,0.0,0.0
0.2713360108219535,0.28931499741513067,0.07909097969674142,-0.026667970979296917,0.22935265142299693,-0.1200584804021089,-0.04620060231866214,0.0,0.0
0.2743758930186086,0.29255630514720554,0.07917824253131965,-0.026762578891047245,0.22962470391728962,-0.1204471940443291,-0.04501292080446428,0.0,0.0
0.2774157752152636,0.29579761287928047,0.07928014318253024,-0.026864300697594812,0.22983145502158137,-0.1207667922793477,-0.04387134120341437,0.0,0.0
0.2804556574119187,0.2990389206113554,0.07939601692081,-0.0269727495392299,0.22997871177991563,-0.12102324661351206,-0.042773489903688976,0.0,0.0
